[2025-01-05 14:30:52,847: INFO: main: Logging is Implemented]
[2025-01-05 23:21:08,304: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-05 23:21:08,317: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 23:21:08,324: INFO: common: created directory at: artifacts]
[2025-01-05 23:21:08,330: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 23:21:12,944: INFO: 227420655: File is downloaded]
[2025-01-05 23:37:07,635: INFO: main: Logging is Implemented]
[2025-01-05 23:37:07,636: INFO: main: stage Data Ingestion stage initiated]
[2025-01-05 23:37:07,643: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-05 23:37:07,646: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 23:37:07,649: INFO: common: created directory at: artifacts]
[2025-01-05 23:37:07,650: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 23:37:15,793: INFO: data_ingestion: File is downloaded]
[2025-01-05 23:37:16,066: INFO: main: Stage Data Ingestion stage completed]
[2025-01-06 22:54:03,806: INFO: config: PyTorch version 2.5.1 available.]
[2025-01-06 22:57:20,894: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-06 22:57:20,923: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:57:20,926: INFO: common: created directory at: artifacts]
[2025-01-06 22:57:20,929: INFO: common: created directory at: artifacts/data_transformation]
[2025-01-06 23:12:22,131: INFO: config: PyTorch version 2.5.1 available.]
[2025-01-06 23:13:50,417: INFO: config: PyTorch version 2.5.1 available.]
[2025-01-06 23:13:50,880: INFO: main: Logging is Implemented]
[2025-01-06 23:13:50,880: INFO: main: stage Data Ingestion stage initiated]
[2025-01-06 23:13:50,880: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-06 23:13:50,891: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 23:13:50,891: INFO: common: created directory at: artifacts]
[2025-01-06 23:13:50,891: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-06 23:13:50,891: INFO: data_ingestion: File already exits]
[2025-01-06 23:13:51,177: INFO: main: Stage Data Ingestion stage completed]
[2025-01-06 23:13:51,177: INFO: main: stage Data Transformation stage initiated]
[2025-01-06 23:13:51,187: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-06 23:13:51,187: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 23:13:51,187: INFO: common: created directory at: artifacts]
[2025-01-06 23:13:51,187: INFO: common: created directory at: artifacts/data_transformation]
[2025-01-06 23:14:01,517: INFO: main: Stage Data Transformation stage completed]
